upc_id,department_id,upc_description,cost,retail_price
16000368309,35,GM BUGLES ORIGINAL 3Z EA,,
24300865404,38,LITTLE DEBBIE GLAZED HONEY BUN EA,,
888109010089,38,HSTSS HOSTESS ZINGERS RASPBERR,,
72730264557,30,PRAIRIE FARMS 1 LOWFAT CHOCOLA,,
28200004017,14,PHMO MARLBORO MENTHOL GOLD KS,,
852480007884,28,CELSIUS ORANGESICLE 16Z CAN EA,,
305730705127,47,CHAPSTICK CHERRY BLISTER CARD,,
22000007698,32,ALTOIDS ARCTIC PEPPERMINT TIN,,
73390026349,32,MENTOS STRAWBERRY ROLL 1.32Z M,,
98100100324,29,STARBUCKS CB CHCLT CRM 11Z CAN EA,,
30772045145,46,CHRMN ESS STG TIS 1CT,,
37000004707,46,PG GAIN DETERGENT ORG DBL STRE,,
12000003622,24,MOUNTAIN DEW CODE RED 1L BOTTLE EA,,
70137839224,16,BLACK AND MILD NICE WINE PT EA,,
42100005431,15,AM SNF GRIZZLY WINTERGREEN POU,,
28200003638,14,PHMO MARLBORO 100 BX PK,,
18200250002,19,BUDWEISER 25Z CAN,,
42100024968,15,AM SNF COUGAR SNUFF WNTRGRN LC EA,,
611269991000,28,RED BULL ORIGINAL 8.4Z CAN EA,,
28200003683,14,PHMO MARLBORO RED LABEL KS BX,,
896887002202,34,CNGR BIGS SUNFLOWER SEEDS DILL,,
840170618052,15,VELO PLUS WINTERGREEN 9MG,,
28200004772,14,PHMO MARLBORO SILVER KS BX PK,,
73100000393,15,UTC COPENHAGEN MINT POUCH EA,,
22000159335,32,ALTOIDS PEPPERMINT TIN MINTS 1,,
27541001235,27,RCI NIAGARA DRINKING WATER 0.5L BOTTLES,,
49000079357,25,RCI POWERADE MOUNTAIN BERRY 28Z BOTTLE,,
38900719715,45,DOLE DOLE MIXED FRUIT GEL CHERRY 7Z EA,,
28400769075,33,FL RUFFLES CHDR SR CRM XXVL,,
849819000197,26,RCI NATURES TWST LMND 16.9Z,,
17082000392,36,JACK LINKS ALL AMRCN BF CHS TW,,
73390055288,32,TRIDENT VIBES SPRMNT RSH,,
811374035631,28,RCI BUCKED UP MANGO TANGO 16Z CAN EA,,
90500000518,14,ITG MAVERICK MENTHOL 100 BX PK,,
38000845260,33,KLG PRINGLES CHEDDAR CHS 2.5Z,,
889392003628,28,CELSIUS SPARKLING WATERMELON 12Z CAN EA,,
855068007009,19,THIRD SPACE BREW HAPPY PLACE 6PK 12Z CA,,
29000027923,34,HRML PLANTERS SWT and SPCY PEANU,,
29000075382,34,HRML PLANTERS CASHEW SALTED 1.,,
29000022157,34,HRML PLANTERS PEANUTS HEAT TUB,,
609249904027,15,SWDSH ZYN COFFEE POUCH 6MG EA,,
191088113079,50,ARC 8LB ICE EA,,
12000001291,24,PEPSI 20Z BOTTLE EA,,
851015004220,36,SWEETWOOD FATTY ORIGINAL MEAT STICK 2Z,,
28200003577,14,PHMO MARLBORO KS BX PK,,
528200121825,54,UPC NOT FOUND,,
35751117004,38,BON APPETIT DANISH FRENCH SWT CONCHA 5Z,,
70330666153,48,BIC MAXI ICONS EA,,
71610202726,16,ITG DUTCH MASTERS CGR BLUE DREAM FUSION,,
191088113116,21,ANODYNE COFFEE 12Z EA,,
34100013639,19,SUMMER SHANDY 19Z CAN,,
611269101713,28,RED BULL SUGAR FREE 8.4Z CAN EA,,
76171271211,51,LITTLE TREES AIR FRESHENER BAYSIDE BREE,,
44700024119,42,KRAFT LUNCHABLES CHEESE PIZZA 4.2Z EA,,
12000027215,24,MOUNTAIN DEW 16Z CAN EA,,
14800001693,45,SNPL MOTTS APPLESAUCE POUCH 3.2Z EA,,
747804017239,39,KITCHEN FRESH TURKEY AND CHEES,,
12000286223,26,LIPTON PURELEAF RASPBERRY 18.5Z BOTTLE,,
49000006346,24,RCI COKE 12Z CAN EA,,
28400769105,33,FL RUFFLES QUESO XXVL,,
26200471389,35,CNGR ANDY CAPPS FIRE FRIES 3Z EA,,
52000058024,25,GATORDADE MIDNIGHT 28Z BOTTLE EA,,
41420115875,31,FRRA TROLLI SOUR BRITE CRWLR V,,
24300837869,38,LITTLE DEBBIE COSMIC BROWNIE E,,
41420045691,31,FRRA NERDS ROPE RAINBOW .92Z E,,
28435399780,24,BUBBLR PITAYA BERRY 12Z CAN EA,,
28200009623,14,PHMO MARLBORO MENTHOL 72 BX PK,,
73100000553,15,UTC COPENHAGEN WINTERGREEN POU,,
817719021000,37,PRVN FIT CRUNCH PEANUT BUTTER JELLY 3.1,,
12000230431,28,ROCKSTAR RECOVERY BERRYADE 16Z CAN EA,,
28200004857,14,PHMO MARLBORO MENTHOL SILVER 1,,
872181000069,35,STR FLIPZ PRETZEL CHOCOLATE 5Z,,
52000135152,25,GATORADE LEMON LIME 28Z BOTTLE EA,,
78000013528,24,CRUSH GRAPE 20Z BOTTLE EA,,
889392001396,28,CELSIUS FIZZ FREE BLUE RAZZ LEMONADE 12,,
34000000357,31,HRSHY REESES FAST BREAK KS BAR,,
28200007919,14,PHMO PARLIAMENT WHITE 100 BX P,,
609249900036,15,SWDSH ZYN COOL MINT POUCH 6MG,,
70137839927,16,BLACK AND MILD NICE ORIGINAL WOOD TIP E,,
52000050288,25,GATORADE ZERO LIME CUCUMBER 28Z BOTTLE,,
12000171741,24,DIET PEPSI 20Z BOTTLE EA,,
52000010282,25,GATORADE FROST ICY CHARGE 28Z BOTTLE EA,,
747804015259,39,KITCHEN FRESH TERIYAKI BEEF CHEDR CHS C,,
44500201826,42,TYSON HILLSHIRE SM PLATES ITAL,,
191088113536,22,CUP OF ICE EA,,
840170618472,15,VELO PLUS WILD BERRY 9MG,,
52000135169,25,GATORADE FIERCE GRAPE 28Z BOTTLE EA,,
876063002813,25,MUSCLE MILK PRO VANILLA 14Z BOTTLE EA,,
810028293298,28,RCI GHOST SOUR PATCH RED BERRY 16Z CAN,,
70462035988,31,MNDLZ SWEDISH FISH 8Z PEG EA,,
12000064494,24,PEPSI DOLE LEMONADE 20Z BOTTLE EA,,
82592194152,26,QTGNJ NAKED JUICE SMOOTHIE STRAWBAN 8PK,,
12000190063,26,DOLE TROPICAL FRUIT PUNCH 15.2,,
810079721337,48,USB C TO USB C CABLE,,
14100085485,35,PEPFM GLD FBXCHD 6.6Z,,
876063002806,25,MUSCLE MILK PRO CHOCOLATE 14Z BOTTLE EA,,
28400026734,35,FRITO LAY MUNCHIES CRACKERS PEANUT BUTT,,
30100125211,35,KLG KEEBLER CRACKER CLUB SNDWC,,
12000140709,24,PEPSI WILD CHERRY 16Z CAN EA,,
34000007677,32,BREATHSAVERS SUGAR FREE WINTER,,
611269818994,28,RED BULL ORIGINAL 12Z CAN EA,,
609249904416,60,SWDSH ZYN COFFEE POUCH 3MG RL,,
19800001162,46,SCJS DRANO DRAIN CLEANER LIQ 32Z EA,,
28435600541,24,BUBBLR ORANGE DREAM 12Z CAN,,
722252268037,37,CLIF NUT BUTTER PEANUT 1.76Z EA,,
611269182460,28,RED BULL BLUEBERRY 12Z CAN EA,,
80660957111,19,MODELO 18 PK CANS EA,,
80660957159,19,MODELO 12PK 12Z CANS,,
609249904010,15,SWDSH ZYN COFFEE POUCH 3MG EA,,
79200001650,31,WONKA SPREE ROLL 1.7Z,,
83783375534,19,SIERRA NEVADA IPA 19.2Z CAN,,
22000283818,32,WRG ORBT PPR ECH,,
76840101320,44,BEN AND JERRY HALF BAKED PT EA,,
609249907028,15,SWDSH ZYN CITRUS 6MG EA,,
