line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
bdc48af3-d667-428b-badc-b5b81c96ca25,9065048,,FUEL,1,4,Diesel,fuel,f,f,f,f,f,f,f,f,59.49,19,18.597,postFuel,3.20,Diesel CR #06,,
a2d54614-ff48-4be1-b792-e595f592f561,9047805,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,33.14,3,7.892,postFuel,4.20,Premium CR #04,,
c908b6b9-c8bf-49ff-8280-39da9308c54e,1011847,888109253097,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,HOSTESS GLAZED JUMBO HONEY BUN,scanned,0
de48d9c7-a662-4aef-a01b-a68a563f7d58,1011847,24300865404,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.99,440,1,plu,1.99,LITTLE DEBBIE GLAZED HONEY BUN EA,scanned,0
74ee3554-19b4-4cf3-b135-d36a3bbb765c,1011847,888109010089,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,HSTSS HOSTESS ZINGERS RASPBERR,scanned,0
e5148ef4-be11-4002-8b23-b20a582ef305,1011847,52000102475,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,GATORADE FROST GLACIER CHERRY 20Z BOTTL,scanned,0
e6041f5c-7bab-4a7d-8196-d40890f01a43,1011847,72730264557,BEVERAGE MERCHANDISE,9,30,Fluid Milk Products,Inside Sales,f,f,f,f,f,f,f,f,1.99,461,1,plu,1.99,PRAIRIE FARMS 1 LOWFAT CHOCOLA,scanned,0
c75f30f4-9ff2-4449-b8a2-6fb96ee1781c,9065049,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,32.45,1,10.471,postFuel,3.10,Regular CR #06,,
229977d0-a639-4dfd-abfe-7b38b9f844fc,1011848,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.99,411,1,plu,10.99,RJR CAMEL BLUE KS BX PK,scanned,0
2f8c06bc-3183-4887-b243-52c87dcac5bb,9056895,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,47.55,1,15.343,postFuel,3.10,Regular CR #05,,
dc3aa6d9-dec2-4160-9882-66e306c4e747,1011849,28200004017,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.76,411,1,plu,12.76,PHMO MARLBORO MENTHOL GOLD KS,scanned,0
118f5fc0-5c1c-4942-b276-227315eabfb5,1011849,28200004017,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.76,411,1,plu,12.76,PHMO MARLBORO MENTHOL GOLD KS,scanned,0
a3f7797d-47e5-45ba-8d8a-539cd7885884,9065051,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,71.28,1,23.002,postFuel,3.10,Regular CR #06,,
133fe1b6-71ab-4e73-84f2-5fade9b4ca2c,9047806,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,42.36,1,13.669,postFuel,3.10,Regular CR #04,,
1c2bf46b-960d-4a02-972c-f6ee8232f1e5,9026801,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,49.64,1,16.019,postFuel,3.10,Regular CR #02,,
8848e072-9a6e-4fa0-973c-eccc3e2dfc64,1011850,852480007884,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.29,420,1,plu,3.29,CELSIUS ORANGESICLE 16Z CAN EA,scanned,0
ddaed172-507a-44b4-840a-36d9fd098beb,1011850,852480007884,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.29,420,1,plu,3.29,CELSIUS ORANGESICLE 16Z CAN EA,scanned,0
68777b3e-6ca8-410e-a600-10b73b410c74,9038227,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,24.24,1,7.823,postFuel,3.10,Regular CR #03,,
cdfbc518-6dd4-4f15-9bbe-416ba5a6e767,9026802,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,16.59,1,5.354,postFuel,3.10,Regular CR #02,,
f496ad98-60e0-4aaf-860d-816ee391c728,9079835,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,58.00,1,19.339,postFuel,3.00,Regular CR #07,,
ed525537-488b-44da-9e69-70900d16bf56,9038228,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,9.56,3,2.277,postFuel,4.20,Premium CA #03,,
22810535-ae37-4e79-895b-70272d62f77e,1011851,191088113123,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,f,f,f,f,f,f,f,1.99,431,1,plu,1.99,ANODYNE COFFEE 16Z EA,key,0
d6c49495-e9fb-46ab-bb92-f13420ccb3c8,1011851,305730705127,MERCHANDISE,10,47,Health & Beauty Care,Inside Sales,f,f,f,f,f,f,f,f,2.59,540,1,plu,2.59,CHAPSTICK CHERRY BLISTER CARD,scanned,0
ef3acb7e-8d71-40a0-9874-94ac3b08b315,1011851,22000007698,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,2.49,450,1,plu,2.49,ALTOIDS ARCTIC PEPPERMINT TIN,scanned,0
f5ba65d7-5dfc-4af5-afcd-bd5299cb8e29,9065052,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,25.00,1,8.068,postFuel,3.10,Regular CR #06,,
2492c321-acdc-42a4-8d72-91b3927ac91e,9047807,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,47.80,2,13.1,postFuel,3.65,Midgrade CR #04,,
5263fe1e-95eb-464a-915b-f2c38db159c3,1011852,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
c096d6a2-baae-4296-80ac-03b5d6dcd343,1011852,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
7570df09-7096-495c-bc8c-9f909f755667,1011853,78000082401,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.29,420,1,plu,2.29,DR PEPPER 20Z BOTTLE EA,scanned,0
0b385f52-6934-47a6-80c9-a41f79b2a21e,9047808,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,23.13,1,7.463,postFuel,3.10,Regular CA #04,,
268c5c90-f99b-461e-a0d7-d932afae51b8,1011854,73390026349,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,1.89,450,1,plu,1.89,MENTOS STRAWBERRY ROLL 1.32Z M,scanned,0
62e077f7-77c4-4d48-a612-6af2f63afdac,9056896,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,47.86,1,15.445,postFuel,3.10,Regular CR #05,,
20bdad14-5145-4d97-9c0b-57972c64c7ea,1011855,52000054996,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,GATORLYTE GLACIER FREEZE 20Z BOTTLE EA,scanned,0
939cd3c3-3852-4ca6-b6e1-e719d4abc665,1011856,98100100324,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,3.79,420,1,plu,3.79,STARBUCKS CB CHCLT CRM 11Z CAN EA,scanned,0
91f006f9-9d1c-4416-8c78-9c383a69a6a1,1011857,30772045145,MERCHANDISE,10,46,Non-Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,1.49,472,1,plu,1.49,CHRMN ESS STG TIS 1CT,scanned,0
3cdcfcfb-0d46-4302-87a3-cc271d376d62,1011857,37000004707,MERCHANDISE,10,46,Non-Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,3.49,472,1,plu,3.49,PG GAIN DETERGENT ORG DBL STRE,scanned,0
e627a0d6-cf9c-4cc9-9943-3b500890489d,1011858,12000003622,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,MOUNTAIN DEW CODE RED 1L BOTTLE EA,scanned,0
f89cc43e-7d36-4b4a-a10e-abef918b86f6,1011858,70137839224,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,1.69,410,1,plu,1.69,BLACK AND MILD NICE WINE PT EA,scanned,0
119750e1-875e-44e1-b57b-e36b2bcf654c,1011858,70137114918,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,1.19,410,1,plu,1.19,BLACK AND MILD CIGAR SWEET PT,scanned,0
9229d4d5-5c2c-4171-8d0c-f21837d63209,1011859,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,5.00,510,1,dept,5.00,Mega Lotto,,
f99aab10-4ec2-4269-ac58-dcdce933c3f1,1011860,42100005431,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,11.53,410,1,plu,11.53,AM SNF GRIZZLY WINTERGREEN POU,scanned,0
2c385590-a304-408a-be81-4268d3abd51e,1011861,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,5.00,510,1,dept,5.00,Mega Lotto,,
e01c4507-7c19-4808-a472-8c5992822226,9038229,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,21.38,1,6.898,postFuel,3.10,Regular CR #03,,
