line_item_tax_uuid,line_item_uuid,tax_line_amount,tax_line_category,tax_line_rate,tax_line_sys_id
423402ca-8bb7-42ac-99d8-7f8aaa4f39b3,e5148ef4-be11-4002-8b23-b20a582ef305,2.69,Non-MKE State and County Sales Tax,5.5000,2
7f7430c7-d256-4660-b489-4869e55f7dcd,229977d0-a639-4dfd-abfe-7b38b9f844fc,10.99,State and County Sales Tax,5.5000,1
17769667-662d-4871-87ad-76b0497e2aab,dc3aa6d9-dec2-4160-9882-66e306c4e747,11.86,State and County Sales Tax,5.5000,1
c000f593-0853-4c43-8875-b0590df8f510,118f5fc0-5c1c-4942-b276-227315eabfb5,11.86,State and County Sales Tax,5.5000,1
3abecfcc-392c-4bdc-b1cf-7ad7a0e3c202,8848e072-9a6e-4fa0-973c-eccc3e2dfc64,3.00,Non-MKE State and County Sales Tax,5.5000,2
71ba7ad2-ba26-4455-a672-955451750f52,ddaed172-507a-44b4-840a-36d9fd098beb,3.00,Non-MKE State and County Sales Tax,5.5000,2
a1bd614a-645a-4e20-9b8c-0fc0165e3435,22810535-ae37-4e79-895b-70272d62f77e,1.99,State and County Sales Tax,5.5000,1
62bd1853-73de-40c6-adfd-46d84da984c2,d6c49495-e9fb-46ab-bb92-f13420ccb3c8,2.59,State and County Sales Tax,5.5000,1
482d15b9-64f5-4923-ac18-993c4e9a60fb,ef3acb7e-8d71-40a0-9874-94ac3b08b315,2.49,Non-MKE State and County Sales Tax,5.5000,2
5c6f13f8-ebee-4388-a72d-07b3e04cc952,5263fe1e-95eb-464a-915b-f2c38db159c3,1.75,Non-MKE State and County Sales Tax,5.5000,2
1251b74f-70df-4f1d-a676-4e35696bc0f7,c096d6a2-baae-4296-80ac-03b5d6dcd343,1.75,Non-MKE State and County Sales Tax,5.5000,2
6e1cdcdb-6df0-4185-ac57-7523cc14f1e3,7570df09-7096-495c-bc8c-9f909f755667,2.29,Non-MKE State and County Sales Tax,5.5000,2
c80d13d8-b8b9-40f2-add7-2587b5b6de19,268c5c90-f99b-461e-a0d7-d932afae51b8,1.89,Non-MKE State and County Sales Tax,5.5000,2
2aeff835-b1bf-4818-a5fa-b0067473299a,20bdad14-5145-4d97-9c0b-57972c64c7ea,3.49,Non-MKE State and County Sales Tax,5.5000,2
8c19e590-4ee1-4810-b5ca-607e0b6a932a,939cd3c3-3852-4ca6-b6e1-e719d4abc665,3.79,State and County Sales Tax,5.5000,1
f07cff79-2415-4dac-acab-f803a4f3e265,91f006f9-9d1c-4416-8c78-9c383a69a6a1,1.49,State and County Sales Tax,5.5000,1
9cf1aa77-e3e8-4a95-9268-6060e814e6e3,3cdcfcfb-0d46-4302-87a3-cc271d376d62,3.49,State and County Sales Tax,5.5000,1
e30d13ac-71c9-4057-9db6-90ba49446bf6,e627a0d6-cf9c-4cc9-9943-3b500890489d,3.09,Non-MKE State and County Sales Tax,5.5000,2
8d143bac-7ee6-4273-a616-dc7e8b2329d5,f89cc43e-7d36-4b4a-a10e-abef918b86f6,1.69,State and County Sales Tax,5.5000,1
4bab87b0-a87c-44f4-961d-9b8b6bb2ca10,119750e1-875e-44e1-b57b-e36b2bcf654c,1.19,State and County Sales Tax,5.5000,1
812698fe-a671-40c4-85f8-d3f65715de93,f99aab10-4ec2-4269-ac58-dcdce933c3f1,11.53,State and County Sales Tax,5.5000,1
1398e524-d923-45ba-8496-f960d75229c3,2b375db4-882f-4bd7-b9ec-ba55e9e39c7b,3.69,Non-MKE State and County Sales Tax,5.5000,2
b047b925-11ef-4788-b047-74e2e3b9a22b,5ea5328e-44c9-4490-9abc-6838523b4622,3.69,Non-MKE State and County Sales Tax,5.5000,2
811f4778-97b6-4cc0-9a7d-338a79b0582d,3b626e28-03cc-4f49-abca-bd8c806c163a,115.00,State and County Sales Tax,5.5000,1
13fac795-19f0-454b-b1d5-5ba4e287ee8b,70977fd5-005a-4510-b323-3473acea4650,2.99,Non-MKE State and County Sales Tax,5.5000,2
1a837613-2a54-41ee-b2d5-6aa6c198ee65,2f4af2f2-21d4-4865-ae6b-30c5fcd20554,2.99,Non-MKE State and County Sales Tax,5.5000,2
63bf37a5-207b-49d4-be9e-57f0a140c914,b2be5977-1a5c-464e-aece-cb96d830a574,6.45,State and County Sales Tax,5.5000,1
66c3e388-fb9a-47e0-bf47-aa33d69ef26a,c13f33d7-2f34-4fe9-99d2-d3693dbbb3ff,3.09,Non-MKE State and County Sales Tax,5.5000,2
7c353d42-cdda-4d48-8af1-f08e3443f570,0fa22ff5-a40a-47c4-9f3c-f70a34eb2757,2.75,Non-MKE State and County Sales Tax,5.5000,2
b6c055e7-a729-4286-8b25-4e23d7f8355c,abfb83af-7de0-4b94-b992-d5df2bca027f,-2.75,Non-MKE State and County Sales Tax,5.5000,2
bbb32037-12ac-42cd-b5f5-4beb3417d457,d0d6008b-536b-45b1-a0f8-e53c460669c9,12.40,State and County Sales Tax,5.5000,1
75d207a3-72a5-42a5-9c34-239d569b4626,2f307c48-77f0-4024-a108-d3f9e65aecd8,4.19,State and County Sales Tax,5.5000,1
63b977be-6f83-4c55-85f4-193fa4cc8bdc,9e7c58ad-1237-419b-97e2-c0c79dc52711,4.89,State and County Sales Tax,5.5000,1
4fb0f96e-9c67-436d-95f4-2faf8145cdee,a51d1c17-0193-4301-8965-89c264e09240,4.89,State and County Sales Tax,5.5000,1
8561ac88-6ed6-4040-97ec-f0a8f67541b8,ab630041-7b22-47c7-a08f-54fce93b4132,9.70,State and County Sales Tax,5.5000,1
58236612-58b5-4b67-acb6-196705b8b429,0cb46802-0547-4607-b18a-2a5c650c5f8e,11.50,State and County Sales Tax,5.5000,1
